t,x,y,z,roll,pitch,yaw,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,wx_dot,wy_dot,wz_dot,m1,m2,m3,m4
14.64,-1.0691848501540357,-1.6902200318896625,1.6500000000000001,-0.026901033373577753,0.08265305179679326,1.3165456433303864,0.7899631631407692,-0.0359027076747489,0.024457987849498992,0.6116134427010296,0.9951170437750384,-0.6294825805281883,0.0,-0.06685049655399514,-0.07249493663661497,-2.0088078768161835e-05,-0.051947138686444905,0.8531713720610625,0.0,0.10391884926611097,-0.019549474864554578,2.5757413926416096e-05,0.12289770411681913,0.12281243453579271,0.12327850137388155,0.12336971497350631
14.65,-1.059257618672428,-1.6964590467454312,1.6500000000000001,-0.02756272855847428,0.08192738885782455,1.3165652761520898,0.7899600987556831,-0.03594270732810185,0.023968409340772125,0.6116344329070356,0.9945491161545086,-0.6209897789467107,0.0,-0.06581428410346367,-0.07268403781198284,-1.983212034144515e-05,-0.06005950377884889,0.8478688240136873,0.0,0.10331861423133609,-0.018278902296756105,2.5435557847734887e-05,0.12289106157295011,0.12281148968729579,0.1232748844664602,0.12336032609623324
14.66,-1.0493365474352985,-1.702613523444639,1.6500000000000001,-0.02821406262824744,0.08119991221885976,1.3165854394756318,0.7899570512936482,-0.035978058458573575,0.023481263033857905,0.6116551861198684,0.9939006443108076,-0.6125502095653552,0.0,-0.06478412426936841,-0.07286051468255009,-1.9579367611207137e-05,-0.06807719602738371,0.8425236379752583,0.0,0.10270846896579117,-0.017024600864358475,2.511627531414165e-05,0.12288454319907456,0.12281059586295746,0.12327127355644511,0.12335101695609625
14.67,-1.039422436105951,-1.708683996331554,1.6500000000000001,-0.02885509812350547,0.08047074742813082,1.3166061244629195,0.7899540200820885,-0.03600882361537542,0.02299658009905758,0.6116757049954916,0.9931725728677153,-0.6041642909865838,0.0,-0.06376011472414785,-0.07302452982927,-1.932979483516232e-05,-0.07600050494693694,0.837137167005847,0.0,0.10208869798180656,-0.01578654273455063,2.479956236942603e-05,0.12287814774154751,0.12280975193436247,0.1232676688000656,0.12334178758318193
14.68,-1.0295160749228764,-1.7146710038591644,1.6500000000000001,-0.02948589854428318,0.07974001839054073,1.3166273220757394,0.7899510044644652,-0.036035065233808124,0.02251439076394613,0.6116959921625333,0.992365843483491,-0.5958324283616145,0.0,-0.06274235030973228,-0.0731762455372411,-1.9083376363818617e-05,-0.08382973305050684,0.8317107506467893,0.0,0.1014595828588944,-0.014564696604848354,2.4485407891842136e-05,0.12287187394811523,0.12280895678932009,0.12326407035736306,0.12333263799490242
14.69,-1.0196182447300968,-1.7205750884554607,1.6500000000000001,-0.030106528319966665,0.07900784737107931,1.3166490230886554,0.7899480038001165,-0.036056845624961996,0.0220347243233006,0.6117160502224744,0.9914813947224588,-0.5875550135257179,0.0,-0.06173092306696996,-0.07331582376136697,-1.8840086677325476e-05,-0.09156519556967041,0.8262457148913407,0.0,0.10082140222264051,-0.01335902777807596,2.4173803080270416e-05,0.12286572056758838,0.12280820933229283,0.1232604783914305,0.12332356819666765
14.700000000000001,-1.0097297170088013,-1.7263967963910631,1.6500000000000001,-0.03071705277959392,0.07827435499860384,1.3166712181016236,0.7899450174640976,-0.03607422696564085,0.021557609149073433,0.6117358817498395,0.9905201619293721,-0.5793324251337996,0.0,-0.060725922265279474,-0.07344342609280262,-1.859990030221321e-05,-0.09920722017724842,0.8207433721591774,0.0,0.10017443172654628,-0.012169498238223664,2.3864744853581768e-05,0.12285968634986119,0.12280750848446587,0.12325689306800724,0.12331457818221492
14.709999999999999,-0.9998512539101886,-1.7321366776482228,1.6500000000000001,-0.031317538122535446,0.07753966026997187,1.3166938975523166,0.7899420448470207,-0.03608727128850828,0.02108307270040524,0.6117554892923859,0.9894830771065467,-0.5711650287961949,0.0,-0.05972743443243903,-0.07355921372613144,-1.836279178025384e-05,-0.10675614671222955,0.8152050212746617,0.0,0.09951894404064444,-0.010996066721944558,2.355822631557817e-05,0.1228537700466517,0.12280685318306439,0.12325331455584525,0.12330566793319775
14.72,-0.989983608289545,-1.7377952857911696,1.6500000000000001,-0.031908051389551814,0.07680388055452059,1.316717051728163,0.7899390853548952,-0.036096040472454106,0.02061114153367579,0.6117748753712933,0.9883710687937273,-0.5630531772146785,0.0,-0.058735543384466585,-0.07366334742724151,-1.8128735775901645e-05,-0.11421232690694416,0.8096319474488184,0.0,0.09885520884041245,-0.009838688790506783,2.325423801637517e-05,0.12284797041162002,0.12280624238129216,0.12324974302645227,0.12329683741939927
14.73,-0.9801275237414979,-1.7433731778378259,1.6500000000000001,-0.03248866043423144,0.07606713159888125,1.3167406707780924,0.7899361384089693,-0.03610059623317963,0.020141841312588248,0.6117940424813509,0.9871850619506684,-0.5549972103186229,0.0,-0.05775033025563078,-0.07375598750194158,-1.7897707019926337e-05,-0.1215761241165364,0.8040254222649401,0.0,0.09818349279035743,-0.008697316903774621,2.2952775126979658e-05,0.12284228620016073,0.12280567504861864,0.12324617865347702,0.12328808659927906
14.74,-0.9702837346364553,-1.7488709141328678,1.6500000000000001,-0.03305943389480597,0.0753295275321224,1.3167647447240047,0.789933203445571,-0.03610100011399942,0.019675196818284963,0.6118129930911477,0.9859259778424038,-0.5469974554013014,0.0,-0.056771873528659436,-0.073837293765317,-1.7669680273362052e-05,-0.1288479130507334,0.7983867036677688,0.0,0.09750405953170109,-0.007571900492022582,2.2653828610002744e-05,0.12283671617010597,0.12280515017013856,0.12324262161303183,0.12327941541960159
14.75,-0.9604529661581255,-1.7542890582221786,1.6500000000000001,-0.03362044116634741,0.07459118087120996,1.3167892634719425,0.7899302799159502,-0.03609731347685878,0.019211231959489334,0.6118317296432578,0.9845947339271972,-0.5390542272562476,0.0,-0.05580024906499676,-0.07390742551178203,-1.7444630447726282e-05,-0.13602807950797585,0.7927170359561706,0.0,0.09681716967779724,-0.006462386024597144,2.2357387973403163e-05,0.12283125908173478,0.12280466674658888,0.12323907208337152,0.12327082381574213
14.76,-0.9506359343421948,-1.7596281767286355,1.6500000000000001,-0.03417175237334191,0.07385220252677914,1.316814216822987,0.7899273672861206,-0.03608959749356384,0.0187499697826733,0.6118502545544292,0.9831922437471247,-0.5311678283137011,0.0,-0.05483553013510349,-0.07396654148580895,-1.722253251389399e-05,-0.1431170201118785,0.7870176497792543,0.0,0.09612308080207445,-0.005368717082209623,2.206344974803754e-05,0.12282591369747695,0.12280422379470524,0.1232355302442171,0.12326231171231536
14.77,-0.9408333461160603,-1.764888839229275,1.6500000000000001,-0.03471343834264355,0.0731127018092072,1.316839594483867,0.7899244650367023,-0.03607791313722337,0.0182914324822453,0.6118685702157695,0.9817194168212836,-0.5233385487770582,0.0,-0.05387778744895527,-0.07401479985342622,-1.700336145276553e-05,-0.15011514205008025,0.7812897621358538,0.0,0.09542204742947098,-0.004290834427651824,2.1772006709736696e-05,0.1228206787827173,0.12280382034646276,0.12323199627720142,0.12325387902269666
14.78,-0.9310458993396094,-1.7700716181338252,1.6500000000000001,-0.03524557057680618,0.07237278643497962,1.3168653860772899,0.7899215726627653,-0.036062321173900055,0.017835641410756473,0.6118866789929333,0.9801771585416053,-0.5155666667593084,0.0,-0.05292708918651407,-0.07405235817436198,-1.6787092379699255e-05,-0.15702286281548938,0.775534576377316,0.0,0.0947143210324207,-0.0032286760726592256,2.1483048991436868e-05,0.12281555310589398,0.12280345544900155,0.12322847036564837,0.12324552564923127
14.790000000000001,-0.9212742828470489,-1.7751770885645903,1.6500000000000001,-0.035768221227792406,0.07163256253334131,1.3168915811519888,0.7899186896736726,-0.03604288215446918,0.017382617089122258,0.6119045832263067,0.9785663700712298,-0.5078524484194354,0.0,-0.05198350102830686,-0.07407937337487941,-1.6573700472936794e-05,-0.16384060994993394,0.7697532822135273,0.0,0.09400015002263909,-0.0021821773478772344,2.119656922544219e-05,0.12281053543838152,0.12280312816478627,0.12322495269410252,0.12323725148367282
14.8,-0.9115191764897148,-1.7802058282377102,1.6500000000000001,-0.036281463071059686,0.07089213465322518,1.3169181691924958,0.7899158155929241,-0.03601965640668325,0.016932379216856093,0.611922285231194,0.976887948245443,-0.5001961480987308,0.0,-0.05104708618606129,-0.07409600172131953,-1.636316099519041e-05,-0.1705688207902492,0.7639470557221153,0.0,0.09327977974877451,-0.0011512709709761426,2.0912559788683824e-05,0.12280562455481103,0.12280283757130248,0.12322144344833177,0.12322905640717612
14.81,-0.9017812511798659,-1.785158417345776,1.6500000000000001,-0.03678536948002204,0.07015160577044892,1.3169451396286356,0.7899129499580014,-0.03599270402744013,0.016484946682312502,0.6119397872980008,0.9751427854751296,-0.4925980084570014,0.0,-0.05011790543333137,-0.07410239879429893,-1.6155449277163118e-05,-0.17720794221680713,0.7581170593607557,0.0,0.09255345249352884,-0.00013588711267192854,2.0631013275150198e-05,0.12280081923320203,0.12280258276094351,0.12321794281514761,0.12322094029046964
14.82,-0.892061168935438,-1.7900354384418036,1.6500000000000001,-0.037280014400885825,0.06941107729517355,1.3169724818447512,0.7899100923202121,-0.03596208487525291,0.016040337572937106,0.6119570916924203,0.9733317696527302,-0.48505826060864415,0.0,-0.04919601713619071,-0.07409871946357297,-1.5950540729687407e-05,-0.18375843040450074,0.7522644419825313,0.0,0.09182140746871563,0.0008640465352656446,2.035191993216088e-05,0.12279611825527718,0.12280236284072348,0.12321445098239144,0.12321290299385283
14.83,-0.8823595829257163,-1.7948374763245714,1.6500000000000001,-0.0377654723278594,0.06867064907961477,1.3170001851886517,0.789907242244536,-0.03592785856291965,0.015598569185520269,0.6119742006556154,0.9714557840606737,-0.47757712425854365,0.0,-0.048281477283957056,-0.07408511786359362,-1.57484108785199e-05,-0.19022075057620624,0.7463903388542684,0.0,0.09108388081391014,0.0018486046933635647,2.007527319346225e-05,0.12279152040629988,0.12280217693245143,0.1232109681384644,0.12320494436766519
14.84,-0.8726771375179043,-1.799565117925316,1.6500000000000001,-0.038241818278734435,0.06793041942599973,1.3170282389802976,0.7899043993094699,-0.035890084450390713,0.01515965803645192,0.611991116404403,0.9695157072822636,-0.4701548078377707,0.0,-0.04737433951991251,-0.0740617473697057,-1.5549035265818162e-05,-0.19659537675873012,0.7404958716777954,0.0,0.09034110559823401,0.002817864431059469,1.9801065706710752e-05,0.12278702447544435,0.12280202417235844,0.12320749447242003,0.12319706425220733
14.85,-0.863014468324577,-1.8042189521957825,1.6500000000000001,-0.038709127770837834,0.06719048509476185,1.3170566325202155,0.7899015631068741,-0.035848821637831985,0.014723619871974986,0.6120078411314362,0.967512413114988,-0.4627915086390542,0.0,-0.046474655171992375,-0.07402876057497243,-1.5352389564385685e-05,-0.2028827915412529,0.7345821486140564,0.0,0.0895933118213954,0.003771905102323281,1.9529286889854655e-05,0.1227826292560827,0.12280190371081119,0.12320403017396556,0.1231892624777502
14.86,-0.8533722022519922,-1.8087995699976227,1.6500000000000001,-0.03916747679735182,0.06645094131296667,1.3170853550976545,0.7898987332418204,-0.03580412895888156,0.0142904696784351,0.6120243770053878,0.9654467704862306,-0.45548741295200057,0.0,-0.0455824732834846,-0.07398630926765923,-1.5158449528021069e-05,-0.2090834858362755,0.7286502643100233,0.0,0.08884072641109561,0.004710808278775985,1.9259930699247474e-05,0.12277833354549664,0.1228018147126175,0.12320057543285952,0.12318153886513068
14.87,-0.8437509575492308,-1.8133075639931457,1.6500000000000001,-0.03961694180400122,0.06571188178296011,1.3171143959984746,0.7898959093324374,-0.035756064974098126,0.013860221692523628,0.61204072617113,0.9633196433713582,-0.44824269619802865,0.0,-0.04469784064377046,-0.07393454440939691,-1.4967190950400736e-05,-0.2151979586430838,0.7227012999283415,0.0,0.08808357322695991,0.005634657687747513,1.8992987688213996e-05,0.12277413614546832,0.12280175635642292,0.12319713043924108,0.12317389322544528
14.88,-0.8341513438581183,-1.8177435285374268,1.6500000000000001,-0.04005759966610664,0.06497339869123267,1.3171437445127872,0.7898930910097594,-0.03570468796459897,0.013432889411511315,0.6120568907499176,0.9611318907141639,-0.4410575230649798,0.0,-0.043820801818945404,-0.07387361611390428,-1.4778589774256789e-05,-0.22122671681374878,0.7167363231796434,0.0,0.08732207306640892,0.006543539151258881,1.87284481533833e-05,0.12277003586222641,0.12280172783474297,0.12319369538332739,0.12316632536038472
14.89,-0.8245739622639723,-1.8221080595717405,1.6500000000000001,-0.040489527665999545,0.06423558271749326,1.3171733899423317,0.7898902779175752,-0.03565005592588531,0.01300848560347148,0.6120728728395675,0.958884366349628,-0.43393204764141524,0.0,-0.042951399182442285,-0.07380367362637173,-1.459262198733307e-05,-0.22717027482164046,0.7107563883574846,0.0,0.08655644366698662,0.007437540522896302,1.8466305866274117e-05,0.12276603150637044,0.12280172835403388,0.12319027045506337,0.1231588350625999
14.9,-0.8150194053470666,-1.8264017545183517,1.6500000000000001,-0.04091280347079925,0.06349852304394353,1.3172033216076096,0.7898874697122753,-0.03559222656185299,0.012587022317488573,0.6120886745146392,0.9565779189289862,-0.4268664135505259,0.0,-0.04208967294560567,-0.07372486530344635,-1.4409263656931307e-05,-0.23302915453250012,0.7047625363758229,0.0,0.08578689970969548,0.008316751626227803,1.8206551676198425e-05,0.12276212189337359,0.12280175713417904,0.1231868558443617,0.12315142211548144
14.91,-0.805488257234878,-1.8306252121766264,1.6500000000000001,-0.041327505110548036,0.06276230736474885,1.3172335288547632,0.789884666062703,-0.03553125727898641,0.012168510893851773,0.6121042978266146,0.9542133918470661,-0.41986075408368,0.0,-0.041235661188248375,-0.07363733859384718,-1.4228490953809101e-05,-0.2388038849780385,0.6987557948090025,0.0,0.08501365282491714,0.00918126419350157,1.794917609239735e-05,0.12275830584356137,0.12280181340848931,0.12318345174083163,0.12314408629346338
14.92,-0.795981093654988,-1.8347790326204976,1.6500000000000001,-0.04173371095670448,0.06202702189569513,1.3172640010622145,0.7898818666500025,-0.03546720518073372,0.011752961974229014,0.6121197448040766,0.9517916231718826,-0.4129151923335248,0.0,-0.04038939988910733,-0.07354124001957632,-1.405028013508336e-05,-0.2444950021321085,0.6927371779341609,0.0,0.084236911601537,0.010031171807706879,1.7694171039993323e-05,0.12275458218212316,0.12280189642365484,0.1231800583335696,0.1231368273622778
14.93,-0.7864984819887352,-1.8388638170972356,1.6500000000000001,-0.042131499700989276,0.061292751384029294,1.3172947276470597,0.7898790711674706,-0.03540012706206079,0.011340385511821947,0.6121350174528877,0.9493134455764475,-0.40602984132668435,0.0,-0.039550922956217635,-0.07343671515769304,-1.3874607533009235e-05,-0.2501030486894082,0.6867076867760246,0.0,0.08345688159335958,0.010866569843790558,1.744152799000153e-05,0.12275094973934011,0.12280200543949271,0.12317667581115185,0.12312964507899679
14.94,-0.7770409813254914,-1.8428801679275615,1.6500000000000001,-0.042520950334584515,0.060559579118473005,1.3173256980712298,0.7898762793204069,-0.03533007940418221,0.010930790781497347,0.6121501177563685,0.9467796862727842,-0.399204804155971,0.0,-0.03872026225724014,-0.07332390862270051,-1.3701449575283329e-05,-0.2556285738467604,0.6806683091540154,0.0,0.08267376532540907,0.011687555407963873,1.7191237576216246e-05,0.12274740735073279,0.12280213972877621,0.12317330436153599,0.12312253919216398
14.950000000000001,-0.7676091425176319,-1.8468286884070613,1.6500000000000001,-0.04290214212768112,0.05982758693940606,1.3173569018474107,0.7898734908259657,-0.035257118369466794,0.01052418638989481,0.6121650476754739,0.9441911669481097,-0.3924401741121391,0.0,-0.037897447649709454,-0.07320296404953376,-1.353078278148491e-05,-0.26107213308693433,0.6746200197316288,0.0,0.08188776230299288,0.012494227280573922,1.6943291978634145e-05,0.1227439538570344,0.12280229857722469,0.12316994417181718,0.12311550944208334
14.959999999999999,-0.7582035082360716,-1.8507099827089368,1.6500000000000001,-0.04327515460937482,0.05909685524921052,1.3173883285447405,0.7898707054130073,-0.035181299796515894,0.010120580285506655,0.612179809148971,0.941548703703171,-0.3857360348151012,0.0,-0.03708250701118028,-0.07307402407708903,-1.3362583735710646e-05,-0.2664342879650516,0.6685637800680059,0.0,0.08109906902328823,0.013286685861146896,1.669768009990389e-05,0.12274058810456905,0.1228024812830782,0.12316659542841094,0.12310855556069408
14.97,-0.7488246130264667,-1.8545246557880437,1.6500000000000001,-0.04364006754790489,0.05836746302277203,1.3174199677942715,0.7898679228219513,-0.03510267919541189,0.009719979768730404,0.6121944040936144,0.9388531069926966,-0.3790924603446486,0.0,-0.03627546626924369,-0.07293723033231082,-1.3196829179486832e-05,-0.27171560589753263,0.6625005386716691,0.0,0.08030787898464405,0.014065033110647468,1.6454394341980025e-05,0.12273730894497285,0.12280268715733875,0.12316325831655554,0.12310167727211471
14.98,-0.7394729833659559,-1.8582733132862488,1.6500000000000001,-0.043996960931235715,0.05763948781812975,1.3174518092942145,0.789865142804629,-0.035021311743135004,0.009322391501889776,0.6122088344043219,0.9361051815679473,-0.37250951537060006,0.0,-0.0354763494314874,-0.07279272341487608,-1.3033495848871045e-05,-0.27691665995362247,0.6564312310563422,0.0,0.07951438269657926,0.014829372495643589,1.6213428141145965e-05,0.12273411523544109,0.12280291552348213,0.12315993302035255,0.1230948742926518
14.99,-0.7301491377204953,-1.8619565614390732,1.6500000000000001,-0.04434591494797645,0.056913005787271036,1.3174838428149633,0.7898623651241378,-0.03493725227914614,0.00892782151922397,0.6122231019543506,0.9333057264213349,-0.36598725528239806,0.0,-0.034685178615312104,-0.07264064288239795,-1.2872560616663913e-05,-0.28203802864946637,0.6503567797988178,0.0,0.07871876769252467,0.0155798089345488,1.597476699639281e-05,0.12273100583934127,0.12280316571679244,0.12315661972319433,0.12308814633043468
15.0,-0.7208535866027086,-1.8655750069836408,1.6500000000000001,-0.044687009968637566,0.05618809168706278,1.3175160582038998,0.7898595895546947,-0.03485055530113362,0.008536275236842077,0.6122372085954696,0.9304555347330904,-0.35952572631810076,0.0,-0.033901974077636905,-0.0724811272361851,-1.271400050894319e-05,-0.2870802957447576,0.6442780945988058,0.0,0.07792121854146225,0.01631644874305685,1.5738403942111914e-05,0.12272797962541915,0.12280343708510733,0.12315331860677667,0.12308149308645985
15.01,-0.7115868326302864,-1.8691292570678992,1.6500000000000001,-0.04502032652722008,0.05546481889031576,1.3175484453899875,0.7898568158814918,-0.03476127496092163,0.008147757462642081,0.6122511561581345,0.9275553938199446,-0.35312496569277946,0.0,-0.03312675424448286,-0.07231431390753681,-1.2557792537821674e-05,-0.2920440500419331,0.6381960723407188,0.0,0.07712191686063581,0.01703939958065878,1.5504333020417184e-05,0.12272503546826945,0.12280372898829421,0.12315002985138561,0.12307491425436556
15.020000000000001,-0.7023493705848607,-1.8726199191611335,1.6500000000000001,-0.04534594530313585,0.05474325939697448,1.3175809943881627,0.7898540439005506,-0.03466946506053816,0.007762272406191557,0.6122649464516611,0.9246060850858092,-0.3467850017262748,0.0,-0.03235953574042419,-0.07214033924457193,-1.2403913848534846e-05,-0.2969298851879353,0.6321115971573332,0.0,0.07632104133075586,0.017748770399147323,1.5272542129964387e-05,0.12272217224883267,0.12280404079768954,0.12314675363623015,0.1230684095201724
15.03,-0.6931416874713846,-1.8760476009657434,1.6500000000000001,-0.04566394710345497,0.054023483845428356,1.3176136953035122,0.7898512734185792,-0.0345751790484404,0.0073798236885694105,0.6122785812643969,0.921608383974421,-0.3405058539703175,0.0,-0.03160033341786774,-0.07195933849955387,-1.2252341695222387e-05,-0.30173839947851744,0.6260255404952803,0.0,0.07551876770809147,0.018444671389029887,1.504302124893074e-05,0.12271938885401623,0.12280437189642679,0.12314349013887611,0.12306197856290765
15.040000000000001,-0.6839642625779689,-1.8794129103302912,1.6500000000000001,-0.04597441284547767,0.05330556152393783,1.3176465383352587,0.789848504252828,-0.034478470015895095,0.007000414352166471,0.6122920623638943,0.9185630599239294,-0.3342875333349821,0.0,-0.03084916038626236,-0.07177144581679133,-1.210305342355623e-05,-0.30647019566510036,0.6199387611823124,0.0,0.07471526883867825,0.01912721392871089,1.4815761688585088e-05,0.12271668417682229,0.12280472167924865,0.12314023953520939,0.1230556210547112
15.049999999999999,-0.6748175675361381,-1.8827164551638171,1.6500000000000001,-0.046277423539628784,0.05258956038216973,1.3176795137805442,0.7898457362309478,-0.03437939069351214,0.00662404687044299,0.6123053914970806,0.9154708763234056,-0.32813004221444697,0.0,-0.030106028041094177,-0.07157679422097965,-1.1956026461450685e-05,-0.3111258807641796,0.6138521054962902,0.0,0.07391071467720572,0.01979651053696657,1.4590754702148087e-05,0.12271405711649463,0.1228050895522792,0.12313700199945261,0.12304933666090712
15.06,-0.6657020663815506,-1.8859588433513954,1.6500000000000001,-0.046573060272669206,0.05187554704283819,1.3177126120380216,0.7898429691908455,-0.03427799344792876,0.006250723157642782,0.6123185703904294,0.912332590471237,-0.32203337461207493,0.0,-0.029370946092718245,-0.071375515606052,-1.1811238329513269e-05,-0.3157060658692577,0.6077664072358483,0.0,0.07310527229966463,0.020452674819922134,1.4367989361100363e-05,0.12271150657873442,0.12280547493275493,0.12313377770419946,0.12304312504003145
15.07,-0.6566182156151026,-1.8891406826709436,1.6500000000000001,-0.04686140419122416,0.051163586813444406,1.3177458236112611,0.7898402029805452,-0.03417433027864249,0.0058804445784612445,0.6123316007501304,0.909148953535391,-0.31599751626476796,0.0,-0.028643922595100884,-0.07116774072458121,-1.1668666674228678e-05,-0.3202113659653164,0.6016824877926823,0.0,0.07229910591992644,0.021095821422883326,1.4147457222477705e-05,0.12270903147550363,0.12280587724915004,0.12313056682007543,0.12303698584424953
15.08,-0.6475664642644102,-1.8922625807112738,1.6500000000000001,-0.04714253648562348,0.05045374369811019,1.3177791391119669,0.7898374374580449,-0.03406845281499045,0.005513211957666166,0.6123444842622588,0.9059207105155218,-0.31002244476658625,0.0,-0.027924963974319716,-0.07095359917759433,-1.1528289185063715e-05,-0.32464239974581544,0.5956011562254083,0.0,0.07149237690734274,0.02172606598252816,1.392915051239875e-05,0.12270663072520054,0.12280629594092587,0.12312736951577694,0.12303091871940078
15.09,-0.6385472539456896,-1.8953251447913677,1.6500000000000001,-0.04741653837405074,0.04974608040950177,1.3178125492630155,0.7898346724911769,-0.03396041231327301,0.005149025589670654,0.6123572225929443,0.9026486002068883,-0.3041081296916345,0.0,-0.02721407505695403,-0.07073321940493064,-1.1390083663980703e-05,-0.3289997894322011,0.5895232093349527,0.0,0.07068524380437376,0.02234352508001039,1.3713056325106304e-05,0.12270430325306267,0.12280673045805238,0.12312418595834144,0.1230249233048114
15.1,-0.6295610189259385,-1.8983289818808895,1.6500000000000001,-0.04768349108699994,0.04904065838083651,1.3178460449013187,0.789831907957468,-0.033850259654019534,0.004787885248055186,0.612369817388539,0.8993333551660709,-0.2982545327161632,0.0,-0.02651125909823224,-0.07050672867599413,-1.1254028058561589e-05,-0.3332841605959401,0.5834494317414104,0.0,0.06987786234538863,0.02294831619505666,1.3499165015646263e-05,0.12270204799074443,0.12280718026134847,0.12312101631260428,0.12301899923392683
15.110000000000001,-0.6206081861855305,-1.9012746985218907,1.6500000000000001,-0.047943475852032985,0.04833753777797128,1.3178796169805074,0.7898291437440006,-0.03373804533939398,0.004429790195040115,0.6123822702757843,0.8959757016784404,-0.2924616077399311,0.0,-0.025816517810046256,-0.07027425308102951,-1.1120100363667777e-05,-0.33749614198303024,0.5773805959623475,0.0,0.06907038547078713,0.02354055765573515,1.328746988944968e-05,0.12269986387641929,0.12280764482232069,0.12311786074113669,0.12301314613444066
15.12,-0.6116891754810319,-1.9041629007517544,1.6500000000000001,-0.04819657387883947,0.04763677751156329,1.3179132565734546,0.789826379747273,-0.033623819490738366,0.004074739190904023,0.6123945828619787,0.8925763597273844,-0.2867293010067335,0.0,-0.025129851388816498,-0.07003591752287942,-1.0988278660772595e-05,-0.34163636534103237,0.5713174624924692,0.0,0.06826296335003361,0.024120368597624342,1.3077958525050792e-05,0.12269774985532236,0.12280812362251978,0.12311471940470846,0.12300736362793985
15.13,-0.602804399408379,-1.906994194027319,1.6500000000000001,-0.04844286634459169,0.046938435249302815,1.3179469548746259,0.7898236158730624,-0.03350763184625185,0.003722730503349576,0.6124067567351429,0.889136042965237,-0.28105755122415654,0.0,-0.024451258543045584,-0.06979184570907702,-1.0858541193166761e-05,-0.3457054652485668,0.5652607798846362,0.0,0.06745574340029387,0.02468786891805866,1.2870620736305134e-05,0.12269570487935347,0.12280861615385744,0.12311159246176887,0.1230016513305117
15.139999999999999,-0.5939542634663293,-1.9097691831501968,1.6500000000000001,-0.04868243437959321,0.04624256742821138,1.3179807032022735,0.7898208520362876,-0.03338953175880316,0.003373761916814466,0.612418793464186,0.8856554586859032,-0.27544628968251006,0.0,-0.02378073652081062,-0.06954216014451825,-1.0730866246046493e-05,-0.3497040789472853,0.5592112848321698,0.0,0.06664887030435399,0.025243179231224794,1.2665449456448e-05,0.12269372790708939,0.12280912191851642,0.12310848006833656,0.12299600885293797
15.15,-0.585139166120136,-1.912488472193292,1.6500000000000001,-0.04891535905321859,0.04554922926700015,1.3180144930004687,0.7898180881608712,-0.033269568193874444,0.0030278307417256883,0.6124306945990696,0.8821353077991554,-0.2698954403729125,0.0,-0.023118281136958505,-0.06928698212445253,-1.0605232204037801e-05,-0.3536328461763172,0.5531697022523941,0.0,0.06584248603288007,0.025786420827558082,1.2462433233008472e-05,0.12269181790425965,0.12280964042837803,0.12310538237839337,0.12299043580040567
15.16,-0.5763594988655495,-1.915152664428466,1.6500000000000001,-0.04914172136013866,0.04485847477848749,1.3180483158409857,0.7898153241796049,-0.03314778972763422,0.0026849338236981466,0.6124424616709726,0.8785762848065582,-0.2644049201045707,0.0,-0.02246388680015302,-0.06902643172796709,-1.0481617581386323e-05,-0.3574924090091448,0.5471367453713957,0.0,0.06503672986106472,0.026317715626585775,1.2261561290198737e-05,0.12268997384352502,0.12281017120517164,0.12310229954352425,0.12298493177294478
15.17,-0.5676156462929586,-1.9177623622554039,1.6500000000000001,-0.04936160220683141,0.044170356782066676,1.31808216342503,0.7898125600340129,-0.033024244545137436,0.002345067552673604,0.6124540961924536,0.8749790777790275,-0.2589746386211622,0.0,-0.02181754653973721,-0.06876062781192081,-1.0360000978233827e-05,-0.36128341169294576,0.5411131158099207,0.0,0.06423173839296396,0.02683718613917807,1.2062822907427714e-05,0.12268819470454548,0.12281071378030013,0.12309923171292554,0.12297949636553415
15.18,-0.5589079861518075,-1.9203181671316165,1.6500000000000001,-0.049575082398372286,0.04348492691622385,1.3181160275848254,0.7898097956742179,-0.03289898043865034,0.0020082278720015417,0.6124655996576146,0.8713443683359704,-0.25360449871638246,0.0,-0.02117925203229374,-0.06848968800518353,-1.0240361123237769e-05,-0.36500650049034566,0.5350995036703983,0.0,0.06342764558311866,0.02734495542790205,1.1866209859807617e-05,0.12268647947388156,0.12281126769484488,0.12309617903322452,0.12297412916838264
15.19,-0.5502368894152004,-1.9228206795035996,1.6500000000000001,-0.0497822426255021,0.04280223565110008,1.318149900285056,0.789807031058807,-0.03277204480609822,0.0016744102874597776,0.6124769735422622,0.8676728316259987,-0.24829439634860903,0.0,-0.020548993628074837,-0.06821372870336277,-1.0122676781037674e-05,-0.36866232352359013,0.5290965876250319,0.0,0.06262458275469086,0.02784114706226859,1.1671713951182019e-05,0.12268482714519846,0.12281183249928243,0.12309314164856337,0.12296882976692976
15.200000000000001,-0.5416027203446866,-1.9252704987391345,1.6500000000000001,-0.04998316345196907,0.0421223323010939,1.3181837736241724,0.789804266154697,-0.03264348464963381,0.0013436098762139633,0.6124882193040696,0.863965136309186,-0.24304422075467794,0.0,-0.019926760377199922,-0.06793286506393816,-1.0006926844214128e-05,-0.37225153062112193,0.5231050350049187,0.0,0.061822678623546685,0.028325885081524615,1.147932110564685e-05,0.12268323671963825,0.1228124077530071,0.12309011970091258,0.12296359774164504
