t,x,y,z,roll,pitch,yaw,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,wx_dot,wy_dot,wz_dot,m1,m2,m3,m4
30.640000000000004,-1.9737519265146413,0.31872172232675283,1.25,0.03897328051009049,0.033295326659524886,0.024059744300395765,0.9996031663723649,0.019281080036878343,0.016876898328878027,0.01170128342321631,0.13794440306306147,0.809699439071881,0.0,0.047084981862608795,-0.02299104377196045,6.634763214985505e-06,0.3358609240144806,-0.37476221579252045,0.0,-0.07840789676421094,0.0013451282819017599,-4.580218456720284e-06,0.12296041504641611,0.12296595631561472,0.12261259418515089,0.12260599594246233
30.650000000000006,-1.9723569679106514,0.32679281265821014,1.25,0.03943991297510187,0.033065657531007625,0.024050796383183654,0.9996005702118834,0.01951579667517653,0.016764752977701577,0.011695160101831364,0.1412891152707981,0.8059306177801153,0.0,0.046301651270039594,-0.022977064062800766,6.588705682407554e-06,0.33371293189615275,-0.379402435580309,0.0,-0.07825328952332719,0.0014502149932918082,-4.630200969911544e-06,0.12296114335476287,0.12296715319318978,0.1226144946468051,0.12260741630046204
30.660000000000007,-1.9709287010618586,0.33482600516825295,1.25,0.03989871859310397,0.03283613752077262,0.024041747497631702,0.9995979824275272,0.0197465999338411,0.01665263324722165,0.01168910278008286,0.14461235292069094,0.8021158264499102,0.0,0.04551991607214225,-0.022962039472094613,6.542159195587274e-06,0.33156446945819745,-0.38396581301088417,0.0,-0.07808889554599026,0.0015541076196027778,-4.678021810037864e-06,0.12296184765627609,0.12296832092364249,0.12261640988391034,0.12260885707304929
30.670000000000005,-1.9694673406570966,0.3428208444696215,1.25,0.0403497139290014,0.032606776982514435,0.02403259998739933,0.9995954054929057,0.019973498001397,0.016540544487282795,0.011683111020865692,0.1479141118891914,0.7982558323131116,0.0,0.04473987335911979,-0.02294598191040871,6.495145246206797e-06,0.32941564347908214,-0.38845250314032687,0.0,-0.07791487005992734,0.001656812254433905,-4.723706317592835e-06,0.12296252707574166,0.12296945865632651,0.12261833834812877,0.12261031668147057
30.680000000000003,-1.9679731014206727,0.3507768828351726,1.25,0.040792916509144274,0.0323775861484038,0.024023356198007502,0.9995928418219783,0.020196499548832823,0.016428491992639755,0.011677184381654437,0.15119438911545008,0.7943514010020803,0.0,0.043961618670943704,-0.022928903227005935,6.447685069235418e-06,0.32726655984769143,-0.39286267046983075,0.0,-0.07773136785099305,0.0017583350602409786,-4.767280089668178e-06,0.12296318076606363,0.12297056556899559,0.12262027852154637,0.12261179357705529
30.690000000000005,-1.9664461981017842,0.35869368018144665,1.25,0.04122834480582131,0.03214857512978209,0.02401401847595922,0.9995902937689654,0.020415613721802728,0.016316481003180915,0.011671322414717945,0.15445318259244853,0.7904032964560146,0.0,0.04318524600209993,-0.02291081520920389,6.3997996444134335e-06,0.3251173235642018,-0.3971964888022637,0.0,-0.07753854324237669,0.0018586822673954256,-4.8087690071889e-06,0.12296380790826796,0.12297164086779935,0.1226222289167663,0.12261328624131022
30.700000000000006,-1.9648868454640291,0.36657080405125864,1.25,0.041656018221797625,0.03191975391786365,0.024004589167877313,0.999587763628295,0.020630850132851476,0.016204516704156485,0.011665524667331745,0.15769049135811916,0.7864122808287167,0.0,0.04241084780609617,-0.022891729581658027,6.35150968909164e-06,0.3229680387410222,-0.40145414109890754,0.0,-0.07733655007039035,0.0019578601715664404,-4.848199380684277e-06,0.12296440771149053,0.1229726837872432,0.12262418807699431,0.12261479318600002
30.710000000000004,-1.9632952582750158,0.37440782959533525,1.25,0.0420759570749014,0.0316911323844457,0.02399507061965925,0.9995852536345865,0.020842218853664583,0.0160926042264111,0.011659790681988155,0.16090631548645726,0.7823791143978052,0.0,0.04163851500069212,-0.022871658005772563,6.302835656799748e-06,0.3208188086037986,-0.40563581933641185,0.0,-0.07712554163472156,0.002055875126251612,-4.885597568778793e-06,0.12296497941287113,0.12297369359009244,0.12262615457612398,0.12261631295330991
30.720000000000006,-1.961671651296045,0.38220433955313116,1.25,0.042488182582670043,0.03146272028262348,0.023985465175649312,0.9995827659626673,0.021049730407348855,0.01598074864661991,0.011654119996604088,0.16410065607867863,0.7783045554753306,0.0,0.04086833697340174,-0.022850612079132995,6.253797737716064e-06,0.3186697354924675,-0.40974172436406253,0.0,-0.07690567069008232,0.002152733543642725,-4.920990257536832e-06,0.12296552227754345,0.12297466956733365,0.12262812701876727,0.12261784411584073
30.730000000000008,-1.9600162392718876,0.3899599242327193,1.25,0.04289271684705054,0.031234527247512328,0.023975775177827896,0.9995803027276275,0.021253395760740843,0.015868954987528848,0.011648512144726543,0.16727351525437045,0.774189360319827,0.0,0.040100401586890475,-0.022828603334899708,6.204415851649011e-06,0.316520920862373,-0.41377206576131287,0.0,-0.07667708941780371,0.00224844189083747,-4.954404453003363e-06,0.12296603559855561,0.12297561103807948,0.12263010404028743,0.1226193852766591
30.740000000000006,-1.9583292369206593,0.3976741814897708,1.25,0.043289582839156876,0.031006562796975546,0.023966002965017844,0.9995778659849044,0.02145322631674459,0.0157572282181987,0.011642966655735686,0.17042489614263617,0.7700342830498016,0.0,0.039334795185045665,-0.022805643241316245,6.1547096486559965e-06,0.31437246528544455,-0.41772706169560314,0.0,-0.07643994938559794,0.0023430066843311767,-4.985867246766907e-06,0.12296651869674016,0.12297651734944022,0.12263208430682475,0.1226209350693754
30.750000000000004,-1.9566108589237665,0.40534671670576217,1.25,0.04367880438409533,0.03077883633235677,0.023956150872108072,0.9995754577304017,0.02164923390670409,0.015645573254252226,0.01163748305504555,0.17355480287329025,0.7658400755586146,0.0,0.038571602599178516,-0.022781743201213085,6.104698506713673e-06,0.3122244684514224,-0.4216069387805732,0.0,-0.07619440153210921,0.002436434488725485,-5.015405929334558e-06,0.12296697092063294,0.12297738787642454,0.12263406651528005,0.12262249215812009
30.760000000000005,-1.9548613199159557,0.4129771427652606,1.25,0.04406040614584923,0.030551357139218062,0.02394622122929407,0.9995730799006395,0.02184143078280638,0.015533994958125087,0.011632060864302286,0.17666324056803062,0.7616074874308005,0.0,0.03781090715440348,-0.022756914551541736,6.054401530069305e-06,0.3100770291691474,-0.42541193193458526,0.0,-0.07594059614630423,0.002528731914231558,-5.043048012585809e-06,0.1229673916463638,0.12297822202181556,0.12263604939328646,0.12262405523752415
30.770000000000007,-1.953080834475438,0.42056508003244564,1.25,0.04443441361223505,0.03032413438808163,0.023936216361335503,0.9995707343729351,0.02202982961052109,0.015422498139319465,0.011626699601579943,0.17975021533165333,0.7573372658597797,0.0,0.03705279067625243,-0.022731168562928453,6.003837546461957e-06,0.30793024536789876,-0.4291422842396733,0.0,-0.07567868283520039,0.002619905612447071,-5.068821154908393e-06,0.12296778027750314,0.12297901921600718,0.12263803169918297,0.12262562303272014
30.780000000000005,-1.9512696171141195,0.4281101563267313,1.25,0.04480085307992289,0.03009717713517697,0.023926138586830785,0.9995684229656157,0.022214443461073062,0.015311087554661327,0.011621398781573795,0.18281573424324332,0.7530301555670089,0.0,0.03629733349769947,-0.022704516439292794,5.9530251069711375e-06,0.30578421409879547,-0.4327982468008472,0.0,-0.07540881050122836,0.0027099622734024983,-5.092753108798791e-06,0.12296813624491379,0.12297977891684922,0.12264001222195522,0.12262719429930255
30.790000000000006,-1.949427882267892,0.4356120068977098,1.25,0.04515975163953604,0.029870494323189924,0.023915990217508478,0.9995661474382574,0.022395285803955473,0.01519976790855966,0.011616157915791096,0.18585980534743418,0.7486868987224891,0.0,0.035544614466227864,-0.022676969317460403,5.901982484285981e-06,0.30363903153623784,-0.436380078605904,0.0,-0.0751311273302812,0.002798908624635464,-5.114871903669563e-06,0.1229684590066225,0.12298050060949253,0.1226419897811564,0.12262876782323158
30.800000000000008,-1.9475558442870438,0.44307027439916646,1.25,0.045511137160815965,0.02964409478201724,0.023905773557535502,0.9995639094919558,0.022572370499476458,0.015088543853269382,0.011610976512739351,0.18888243764561935,0.7443082348667267,0.0,0.03479471095109385,-0.022648538266800085,5.850727668897746e-06,0.3014947929794181,-0.43988804638560197,0.0,-0.07484578075615186,0.002886751425658883,-5.135205481893515e-06,0.12296874804760197,0.12298118380618957,0.12264396322682514,0.12263034242081879
30.810000000000006,-1.9456537174267308,0.45048460886243785,1.25,0.04585503827787017,0.029417987229522415,0.023895490902842067,0.9995617107696209,0.02274571179134821,0.014977419989155968,0.011605854078111974,0.19188364108723047,0.7398949008340466,0.0,0.03404769885110483,-0.022619234288947226,5.799278374648111e-06,0.29935159285387,-0.44332242447438136,0.0,-0.07455291744888556,0.002973497467199937,-5.153781884180593e-06,0.12296900287961547,0.12298182804611238,0.12264593143937894,0.12263191693860107
30.820000000000004,-1.9437217158375462,0.45785466766896493,1.25,0.0461914843744956,0.029192180272295143,0.02388514454046328,0.9995595528563007,0.022915324299314716,0.014866400864962862,0.011600790114971431,0.19486342656101122,0.7354476306773104,0.0,0.03330365260211614,-0.022589068317456086,5.747652031214134e-06,0.2972095247130756,-0.44668349467155133,0.0,-0.07425268330025388,0.0030591535693635236,-5.170629515066465e-06,0.12296922304104732,0.12298243289514572,0.12264789332950224,0.122633490253208
30.830000000000005,-1.9417600535561854,0.46518011552206345,1.25,0.046520505569579526,0.02896668240641345,0.023874736747897286,0.9995574372795321,0.02308122301181917,0.01475549097808129,0.011595784123929734,0.19782180588629064,0.7309671555940367,0.0,0.03256264518509975,-0.022558051217559955,5.695865784346782e-06,0.29506868124012664,-0.44997154610296886,0.0,-0.0739452233857376,0.0031437265753496077,-5.185776555318312e-06,0.12296940809662978,0.1229829979456526,0.12264984783801643,0.12263506127132699
30.840000000000007,-1.939768944496181,0.472460624418039,1.25,0.046842132702587004,0.028741502018206935,0.02386426979247978,0.9995553655097127,0.02324342327871566,0.014644694774821733,0.01159083560332634,0.20075879180430733,0.7264542038538693,0.0,0.031824748134401386,-0.022526193785949094,5.643936500107768e-06,0.29292915424942845,-0.4531868750833007,0.0,-0.07363068196371142,0.0032272233527306723,-5.199251245247699e-06,0.12296955763727395,0.1229835228162783,0.12265179393572001,0.12263662892950533
30.850000000000005,-1.9377486024387318,0.4796958736165461,1.25,0.04715639731912966,0.02851664738502239,0.023853745930774967,0.9995533389605011,0.023401940804022456,0.014534016650687627,0.011585944049403425,0.2036743979695339,0.7219095007274361,0.0,0.03109003154582552,-0.022493506750505342,5.591880759441828e-06,0.29079103468845674,-0.4563297849788166,0.0,-0.07330920245687961,0.0033096507904938413,-5.211082028470362e-06,0.12296967127985056,0.12298400715170121,0.12265373062323989,0.12263819219399816
30.860000000000003,-1.9356992410236298,0.4868855496102057,1.25,0.04746333165661757,0.028292126675991278,0.023843167407982695,0.9995513589892382,0.0235567916387178,0.014423460950651107,0.011581108956478533,0.20656863894100239,0.7173337684165914,0.0,0.030358564085263794,-0.022460000770139217,5.539714859538361e-06,0.2886544126395686,-0.45940058607073553,0.0,-0.0729809274230879,0.0033910157941623165,-5.221297328381665e-06,0.12296974866691764,0.12298445062236447,0.12265565693086902,0.12263975006065408
30.870000000000008,-1.9336210737402526,0.49402934609361454,1.25,0.04776296863000325,0.028067947952797274,0.023832536457361688,0.999549426897392,0.023707992173582708,0.014313031969429934,0.011576329817114536,0.20944153017368464,0.7127277259859874,0.0,0.029630412997363763,-0.022425686434622095,5.487454812874194e-06,0.28651937732185145,-0.4623995954192145,0.0,-0.07264599854864429,0.0034713252856651,-5.229925533866819e-06,0.12296978946648987,0.12298485292424652,0.12265757191836506,0.12264130155471602
30.880000000000006,-1.9315143139186601,0.5011269639316013,1.25,0.04805534181760938,0.02784411917044575,0.023821855299668748,0.9995475439310235,0.023855559132086635,0.014202733951766489,0.011571606122286943,0.21229308800985758,0.7080920892960338,0.0,0.028905644114290908,-0.022390574264425915,5.4351163488610245e-06,0.28438601709302896,-0.46532713672790416,0.0,-0.07230455663131338,0.0035505862008202577,-5.236994990123105e-06,0.12296979337177945,0.12298521377859091,0.12265947467475646,0.12264284573063959
30.890000000000004,-1.929379174720764,0.508178111126877,1.25,0.04834048544705058,0.02762064817803315,0.023811126142613985,0.9995457112812756,0.023999509563321083,0.01409257109270786,0.011566937361548577,0.21512332967051334,0.7034275709371842,0.0,0.028184321864737495,-0.02235467471060569,5.382714913071732e-06,0.28225441945140667,-0.46818354020916964,0.0,-0.07195674156572907,0.0036288054869774294,-5.242534088903449e-06,0.1229697601009366,0.12298553293162677,0.12266136431813883,0.12264438167188978
30.900000000000006,-1.9272158691315946,0.5151825027869921,1.25,0.048618434381243796,0.027397542719517203,0.023800351180331546,0.9995439300848793,0.024139860834978488,0.013982547537887535,0.011562323023191512,0.21793227324676911,0.6987348801655847,0.0,0.027466509282976326,-0.022317998154686366,5.3302656670829555e-06,0.2801246710378697,-0.47096914244993215,0.0,-0.07160269232929402,0.0037059901009875093,-5.24657122917614e-06,0.12296968939677404,0.12298581015428751,0.1226632399954529,0.12264590849073267
30.910000000000007,-1.9250246099506458,0.5221398610906806,1.25,0.04888922410451333,0.02717481043448687,0.02378953259286612,0.9995422014246822,0.02427663062637942,0.013872667383808093,0.01155776259440638,0.22071993769130865,0.6940147228400511,0.0,0.026752268018151615,-0.02228055490858594,5.277783488488209e-06,0.277996857637922,-0.47368428627819237,0.0,-0.07124254696446834,0.0037821470064629964,-5.2491348057895e-06,0.1229695810264757,0.12298604524190955,0.1226651008822615,0.12264742532802624
30.920000000000005,-1.9228056097833097,0.5290499152535706,1.25,0.04915289070878946,0.026952458858932417,0.02377867254567485,0.9995405263301939,0.024409836921547468,0.013762934678125165,0.011553255561438934,0.22348634280983873,0.6892678013603796,0.0,0.02604165834368696,-0.022242355214557107,5.2252829709671655e-06,0.2758710641837733,-0.4763293206302269,0.0,-0.07087644256603912,0.00385728317146717,-5.250253051639151e-06,0.1229694347812986,0.12298623801394142,0.12266694618249847,0.12264893135299756
30.930000000000003,-1.9205590810323914,0.5359124014933031,1.25,0.049409470879903834,0.02673049542601465,0.02376777318914457,0.9995389057781503,0.0245394980023335,0.013653353419932155,0.011548801409743967,0.22623150925257507,0.6844948146069759,0.0,0.025334739166830832,-0.022203409245156597,5.172778427455426e-06,0.27374737475646677,-0.4789046004184968,0.0,-0.07050451527661136,0.003931405568757644,-5.249954138525923e-06,0.12296925047629366,0.12298638831365387,0.12266877512821048,0.12265042576297214
30.940000000000005,-1.9182852358897093,0.5427270629940468,1.25,0.049659001883981084,0.026508927466833674,0.023756836658124225,0.9995373406930944,0.024665632441588967,0.013543927560045925,0.0115443996241365,0.22895545850574697,0.6796964578818017,0.0,0.024631568038154732,-0.022163727103181954,5.120283888196647e-06,0.27162587258805176,-0.4814104864002636,-0.0,-0.07012690027210343,0.0040045211732276514,-5.248266321631213e-06,0.12296902795000367,0.12298649600781011,0.12267058697930926,0.12265190778312103
30.950000000000006,-1.9159842863277952,0.549493649870389,1.25,0.04990152155392624,0.026287762211197344,0.023745865071472295,0.9995358319479734,0.02478825909638802,0.013434661001293532,0.011540049688940294,0.23165821288310462,0.6748734228506519,0.0,0.023932201161388764,-0.022123318821692044,5.067813101022802e-06,0.26950664006380465,-0.48384734504691596,-0.0,-0.06974373173845375,0.0040766369567332705,-5.245217630036898e-06,0.12296876706411328,0.12298656098632758,0.12267238102330325,0.12265337666625127
30.960000000000004,-1.9136564440916541,0.5562119191307269,1.25,0.05013706827601525,0.02606700678838766,0.023734860531619176,0.9995343803647534,0.02490739710130208,0.01332555759879912,0.011535751088133657,0.23433979551748174,0.6700263974866993,0.0,0.023236693403385657,-0.02208219436404729,5.015379535595909e-06,0.26738975872448256,-0.48621554841407855,-0.0,-0.0693551428749323,0.004147759890573734,-5.240836013466676e-06,0.12296846770316006,0.12298658316198388,0.12267415657500488,0.12265483169248566
30.970000000000006,-1.9113019206906223,0.5628816346400667,1.25,0.05036568097658354,0.02584666822792619,0.023723825124144192,0.9995329867150463,0.025023065861724376,0.013216621160271605,0.011531503305492557,0.23700023035236473,0.6651560660153508,0.0,0.022545098303890117,-0.02204036362388057,4.962996380753469e-06,0.2652753092686233,-0.48851547401246487,-0.0,-0.06896126588359676,0.004217896943233858,-5.235149471897018e-06,0.12296812977421683,0.12298656247007347,0.12267591297625036,0.12265627216897708
30.980000000000008,-1.90892092739032,0.5695025670822422,1.25,0.05058739910881367,0.025626753460338773,0.02371276091736718,0.9995316517207526,0.025135285047244917,0.013107855446293157,0.011527305824731032,0.2396395421334683,0.6602631088604107,0.0,0.021857468085713722,-0.02199783642518261,4.910676546157969e-06,0.26316337155489206,-0.4907475046794828,-0.0,-0.06856223194870309,0.00428705507571573,-5.228185744640505e-06,0.12296775320652362,0.12298649886805484,0.12267764959560354,0.12265769742966985
30.990000000000006,-1.9065136752046612,0.5760744939216781,1.25,0.050802262639629406,0.025407269317917053,0.023701669961954566,0.9995303760547177,0.025244074585079514,0.012999264170607379,0.011523158129638925,0.2422577564003707,0.6553482025914796,0.0,0.021173853664916056,-0.021954622522366254,4.8584326658606585e-06,0.2610540246044559,-0.4929120284516725,-0.0,-0.06815817123576438,0.004355241242547624,-5.219972490686604e-06,0.12296733795117379,0.12298639233521949,0.12267936582805042,0.12265910683496842
31.000000000000004,-1.9040803748879742,0.5825971993645646,1.25,0.05101031203668867,0.025188222535479483,0.023690554290539553,0.9995291603413997,0.025349454653549163,0.012890851000408418,0.011519059704216924,0.24485489947813976,0.6504120198726666,0.0,0.020494304660998434,-0.02191073160033166,4.806277096344237e-06,0.25894734660341034,-0.4950094384379081,-0.0,-0.06774921288211169,0.004422462389725573,-5.210537259064995e-06,0.12296688398076758,0.12298624287234097,0.12268106109468657,0.12266049977143816
31.010000000000005,-1.901621236927184,0.5890704743195779,1.25,0.051211588255483304,0.024969619751129272,0.023679415917356516,0.9995280051575524,0.02545144567561362,0.012782619556629779,0.01151501003280893,0.24743099846900826,0.6454552294125327,0.0,0.01981886940727382,-0.021866173274571743,4.754221920679359e-06,0.25684341490523516,-0.4970401326934437,-0.0,-0.06733548498839194,0.004488725453370701,-5.199907444349916e-06,0.12296639128906121,0.12298605050132168,0.12268273484239825,0.12266187565149667
31.020000000000007,-1.8991364715340953,0.5954941163580668,1.25,0.051406132726540946,0.024751467507010717,0.023668256837889198,0.9995269110329152,0.02555006831245695,0.012674573414233616,0.011511008600231746,0.2499860812440546,0.6404784959153129,0.0,0.019147594961230596,-0.021820957091264245,4.702278947457238e-06,0.2547423060332964,-0.4990045140947665,-0.0,-0.06691711461109545,0.004554037358466163,-5.1881103747082255e-06,0.1229658598906181,0.12298581526482952,0.12268438654354168,0.12266323391309002
31.030000000000005,-1.8966262886377467,0.6018679296737803,1.25,0.051593987342733606,0.024533772250062834,0.023657079028532684,0.9995258784509183,0.025645343457127188,0.012566716102499842,0.01150705489190209,0.2525201764349201,0.6354824800333708,0.0,0.018480527115051913,-0.02177509252740242,4.650459713185194e-06,0.2526440956833816,-0.5009029902153032,-0.0,-0.06649422775249596,0.004618405016236331,-5.175173120808762e-06,0.12296528982043782,0.12298553722593564,0.12268601569560542,0.12266457401938742
31.040000000000006,-1.8940908978768565,0.6081917250421169,1.25,0.0517751944466916,0.024316540332770625,0.023645884446268955,0.9995249078493944,0.025737292228229482,0.012459051105315347,0.011503148393960978,0.25503331342554597,0.630467838320901,0.0,0.017817710406180676,-0.021728588990939518,4.598775485041063e-06,0.25054885872627486,-0.5027359732019745,-0.0,-0.06606694935362925,0.004681835322861878,-5.161122616190476e-06,0.12296468113359957,0.12298521646773944,0.12268762182088004,0.12266589545844402
31.050000000000008,-1.891530508592339,0.6144653197789323,1.25,0.05194979681832478,0.024099778013913158,0.023634675028355805,0.9995239996213026,0.025825935963673722,0.012351581861462842,0.011499288593395435,0.2575255223439446,0.6254352231888465,0.0,0.017159188127979327,-0.021681455820945182,4.5472372608613846e-06,0.24845666921036508,-0.5045038796526224,-0.0,-0.06563540329444974,0.004744335160530334,-5.145985684340375e-06,0.12296403390490789,0.12298485309301536,0.12268920446610765,0.12266719774284215
31.060000000000006,-1.8889453298199101,0.6206885376988986,1.25,0.05211783766245109,0.02388349145930914,0.023623452692029003,0.9995231541154591,0.02591129621447654,0.012244311764909694,0.011495474978157571,0.25999683405399404,0.6203852828610436,0.0,0.01650500234029168,-0.02163370228772891,4.495855771354256e-06,0.2463676003642917,-0.506207130494313,-0.0,-0.06519971238604458,0.0048059113954262295,-5.129788992235462e-06,0.12296334822851826,0.12298444722383475,0.12269076320213348,0.12266848040935732
31.070000000000004,-1.886335570282787,0.6268612090733926,1.25,0.05227936059653043,0.023667686742559882,0.023612219334217477,0.9995223716372779,0.02599339473861673,0.012137244165096669,0.011491707037281052,0.2624472801472411,0.6153186613316012,0.0,0.015855193880258436,-0.021585337593036658,4.444641481016675e-06,0.2442817245996313,-0.5078461508625034,-0.0,-0.06475999835478279,0.00486657087327997,-5.112558927177369e-06,0.12296262421754131,0.12298399900116408,0.12269229762356182,0.12266974301864823
31.080000000000005,-1.8837014383844446,0.6329831705880294,1.25,0.05243440963851074,0.023452369845788242,0.023600976831271357,0.9995216524495169,0.02607225349494753,0.012030382367225952,0.011487984260994916,0.26487689293476263,0.6102359983234427,0.0,0.015209802373196026,-0.021536370870263312,4.393604592810708e-06,0.24219911351360948,-0.5094213699811461,-0.0,-0.06431638184956492,0.004926320422098118,-5.094321713192303e-06,0.12296186200369297,0.1229835085845143,0.12269380734838531,0.12267098515486094
31.090000000000007,-1.8810431422014644,0.639054265299757,1.25,0.052583029194780674,0.02323754666037466,0.023589727038702733,0.999520996773033,0.02614789463716289,0.01192372963254889,0.011484306140834838,0.2672857054390387,0.6051379292480608,0.0,0.014568866243267137,-0.021486811184594695,4.342755046752829e-06,0.24011983789185087,-0.5109332210436791,-0.0,-0.06386898243670933,0.004985166851284757,-5.07510350379538e-06,0.1229610617369195,0.12298297615155121,0.12269529201762971,0.12267220642526648
31.100000000000005,-1.8783608894764827,0.6450743425935196,1.25,0.0527252640482303,0.023023222987690533,0.023578471790938874,0.9995204047875424,0.02622034050781845,0.011817289178653673,0.011480672169751759,0.26967375138583766,0.6000250851664817,0.0,0.01393242272446184,-0.021436667533237617,4.292102522734801e-06,0.23804396771116926,-0.5123821410949232,-0.0,-0.06341791858315667,0.005043116946426736,-5.054930090128825e-06,0.12296022358498178,0.12298240189768936,0.12269675129499005,0.12267340645995392
31.110000000000003,-1.875654887611187,0.6510432581386046,1.25,0.05286115934642457,0.022809404539826928,0.023567212901087837,0.9995198766323876,0.02628961363240953,0.011711064179751887,0.011477081842217978,0.27204106519616045,0.594898092751359,0.0,0.013300507871604004,-0.02138594884566616,4.241656444950253e-06,0.23597157214237902,-0.5137685709139364,-0.0,-0.062963307665247,0.005100177472273926,-5.033827140012289e-06,0.12295934773310475,0.12298178603572799,0.12269818486645354,0.12267458491141336
31.120000000000008,-1.8729253436594093,0.656960873844582,1.25,0.05299076058988509,0.02259609694032024,0.023555952160716133,0.9995194124073077,0.026355736713504038,0.011605057766964794,0.011473534654330654,0.2743876819781978,0.589757574250257,0.0,0.0126731565711569,-0.02133466398379214,4.191425979934555e-06,0.23390271955314543,-0.5150929548977916,-0.0,-0.06250526596408307,0.005156355171792408,-5.011820163795897e-06,0.12295843438358847,0.12298112879546133,0.12269959243992812,0.12267574145417129
31.130000000000006,-1.870172464320315,0.6628270578168526,1.25,0.05311411362048079,0.022383305724874725,0.02354469133963844,0.9995190121732158,0.02641873262493028,0.011499273028609222,0.011470030103912794,0.2767136375193002,0.5846041474501126,0.0,0.012050402552322342,-0.021282821742230312,4.141420041674335e-06,0.2318374775108706,-0.5163557409462836,-0.0,-0.062043908652673146,0.005211656761974076,-4.9889342955411475e-06,0.12295748375539381,0.12298043042327089,0.12270097374486677,0.1226768757844601
31.140000000000004,-1.8673964559316374,0.6686416843119147,1.25,0.053231264609932716,0.022171036342080116,0.023533432185719027,0.999518675952979,0.0264786244060226,0.011393713010482257,0.011466567690611693,0.2790189682780112,0.5794384256427962,0.0,0.011432278398103436,-0.021230430848552657,4.091647294023732e-06,0.22977591278560086,-0.5175573803476251,-0.0,-0.06157934980260769,0.0052660889362085225,-4.965194585901866e-06,0.12295649608378581,0.12297969118174512,0.12270232853189127,0.12267798761979665
31.150000000000006,-1.864597524463022,0.6744046336922361,1.25,0.05334226004842664,0.021959294154126195,0.023522176424684828,0.9995184037322016,0.026535435255921433,0.011288380716145602,0.01146314691599487,0.28130371137610033,0.5742610175918532,0.0,0.010818815556270189,-0.021177499963506142,4.0421161499562975e-06,0.22771809135297266,-0.5186983276650776,-0.0,-0.061111702378656776,0.005319658362636093,-4.940625896148864e-06,0.12295547161993252,0.12297891134928436,0.12270365657240852,0.12267907669861913
31.160000000000007,-1.8617758755094378,0.6801157923808189,1.25,0.05344714673333829,0.021748084437513363,0.0235109257599499,0.9995181954600132,0.026589188527930224,0.011183279107209114,0.011459767283643523,0.2835679045906376,0.5690725275003552,0.0,0.0102100443505303,-0.021124037681299935,3.992834776100755e-06,0.2256640783971869,-0.5197790406245633,-0.0,-0.060641078231255925,0.005372371681370246,-4.91525270056325e-06,0.12295441063049702,0.12297809121970131,0.12270495765822309,0.12268014277993404
31.170000000000005,-1.8589317142846642,0.6857750528154594,1.25,0.05354597175807007,0.021537412383758604,0.023499681872451095,0.9995180510498568,0.026639907723928682,0.011078411103613288,0.01145642829924348,0.2858115863461014,0.5638735549798652,0.0,0.00960599399164507,-0.021070052529878737,3.9438110959450325e-06,0.22361393831400952,-0.5207999800032596,-0.0,-0.06016758810337983,0.005424235507261316,-4.889099295996447e-06,0.12295331339726867,0.1229772311018423,0.12270623160115109,0.1226811856428939
31.180000000000003,-1.8560652456148583,0.6913823134027005,1.25,0.05363878250099927,0.02132728310009777,0.023488446420494816,0.9995179703802809,0.026687616488842283,0.010973779583911046,0.011453129470673734,0.2880347957065151,0.5586646950205143,0.0,0.009006692588462704,-0.02101555297115471,3.895052790180826e-06,0.22156773471380253,-0.5217616095191782,-0.0,-0.05969134162635073,0.0054752564280930935,-4.862189858975121e-06,0.12295218021677261,0.12297633131918051,0.12270747823263925,0.12268220508641767
31.190000000000005,-1.8531766739322195,0.6969374784714515,1.25,0.05372562661453638,0.02111770161018417,0.023477221039614644,0.9995179532957321,0.026732338605167282,0.01086938738554888,0.011449870308092521,0.2902375723675958,0.5534465379622022,0.0,0.008412167159118055,-0.020960547401316875,3.84656729876553e-06,0.21952553042458975,-0.5226643957217187,-0.0,-0.059212447309763425,0.0055254410007006885,-4.834548162924992e-06,0.12295101139984796,0.12297539220941085,0.1227086974033719,0.12268320092884837
31.200000000000006,-1.8502662032687005,0.7024404582263901,1.25,0.05380655201429778,0.020908672854781835,0.023466007342439553,0.9995179996073489,0.026774097987553487,0.01076523730514651,0.011446650324020967,0.2924199566489643,0.5482196694668433,0.0,0.007822443642267436,-0.020905044151140695,3.798361826922326e-06,0.21748738749513918,-0.5235088078832507,-0.0,-0.05873101255027173,0.005574795754570254,-4.806197747734631e-06,0.12294980727127891,0.12297441412407624,0.12270988898287818,0.12268417300752366
31.210000000000004,-1.8473340372498113,0.7078911687010597,1.25,0.053881606868389484,0.020700201692455168,0.023454806918572765,0.9995181090937562,0.02681291867744289,0.01066133209877589,0.011443469033424388,0.2945819894863714,0.5429846704917112,0.0,0.007237546908112621,-0.02084905148622547,3.7504433438108374e-06,0.2154533671980787,-0.5242953178916867,-0.0,-0.058247143631368806,0.0056233271908822866,-4.777162075674576e-06,0.12294856816941346,0.12297339742816507,0.12271105285914774,0.12268512117837863
